년도,모터보트,고무보트,수상오토바이,요트,워터슬레드,기타
2015,6,4,1,2,10,1
2016,8,5,4,0,5,3
2017,18,5,4,0,2,7
2018,27,4,4,4,2,4
2019,25,5,0,1,0,3
2020,18,7,1,3,0,15
2021,16,8,3,1,0,4
2022,34,12,8,4,2,7
