년도,침몰,화재,전복,좌초,표류,충돌,기타
2015,0,2,4,0,2,07,9
2016,1,0,3,0,1,11,9
2017,0,2,8,0,2,16,8
2018,4,0,5,4,3,18,11
2019,1,1,7,2,2,15,6
2020,2,0,5,3,2,23,9
2021,2,1,8,1,0,19,1
2022,0,1,15,7,0,31,13
